ts_ssl,uid,id.orig_h_ssl,id.orig_p_ssl,id.resp_h_ssl,id.resp_p_ssl,version,cipher,curve,server_name,resumed,established,ssl_history,cert_chain_fps,client_cert_chain_fps,sni_matches_cert,ja3,ja3s,next_protocol,last_alert,ts_conn,id.orig_h_conn,id.orig_p_conn,id.resp_h_conn,id.resp_p_conn,proto,duration,orig_bytes,resp_bytes,conn_state,local_orig,local_resp,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,service
113.115512,CPsyFT1vafhOf6Qng1,10.0.2.15,49179,216.58.214.238,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,x25519,www.google-analytics.com,False,True,CsxknGIti,"['31ed45c3400fc5f9a84dfaa0a6f6171369876ed4e2da669ee7f8edbe3593bf6b', '9f630426df1d8abfd80ace98871ba833ab9742cb34838de2b5285ed54c0c7dcc', '3c35cc963eb004451323d3275d05b353235053490d9cd83729a2faf5e7ca1cc0']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,ab41313cfec25328b20865eb1388e0a2,h2,,113.085859,10.0.2.15,49179,216.58.214.238,443,tcp,0.314814999999995,505.0,4069.0,RSTO,True,False,0,ShADadFR,10,917,13,4593,ssl
113.020755,Cdp47PBYKkiU9aEQj,10.0.2.15,49178,204.187.14.69,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,gtmetrix.com,True,True,CsiI,nan,nan,,1a5fe5677b0e4fbbc854e8908225637d,fbe78c619e7ea20046131294ad087f05,,,112.805425,10.0.2.15,49178,204.187.14.69,443,tcp,15.839818999999991,913.0,19716.0,SF,True,False,0,ShADadTfF,17,1606,29,20880,ssl
113.301884,CRb1j64eWUfk4fB7aa,10.0.2.15,49180,204.187.14.69,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,gtmetrix.com,True,True,CsiI,nan,nan,,1a5fe5677b0e4fbbc854e8908225637d,fbe78c619e7ea20046131294ad087f05,,,113.092068,10.0.2.15,49180,204.187.14.69,443,tcp,16.982885999999993,1285.0,31662.0,SF,True,False,0,ShADadTfF,21,2138,45,33466,ssl
113.396621,CuM8LD2MYT7pS2ZHT8,10.0.2.15,49182,204.187.14.69,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,gtmetrix.com,True,True,CsiI,nan,nan,,1a5fe5677b0e4fbbc854e8908225637d,fbe78c619e7ea20046131294ad087f05,,,113.186917,10.0.2.15,49182,204.187.14.69,443,tcp,5.866731999999999,599.0,168.0,SF,True,False,0,ShADadFfRr,8,931,9,532,ssl
145.415194,CODkcs2ZYAgrnTal06,10.0.2.15,49183,50.112.45.104,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,incoming.telemetry.mozilla.org,False,True,CsxknGIi,"['63eb34876cbd2ebbc3b254961d96cdafb00f28719229f61e27b19a2510929012', '154c433c491929c5ef686e838e323664a00e6a0d822ccc958fb4dab03e49a08f']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,303951d4c50efb2e991652225a6f02b1,,,145.226423,10.0.2.15,49183,50.112.45.104,443,tcp,61.67939899999999,7108.0,3219.0,SF,True,False,0,ShADadTFf,20,7926,23,4143,ssl
145.630554,CMJEehBGUDKTPJOF4,10.0.2.15,49184,50.112.45.104,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,incoming.telemetry.mozilla.org,False,True,CsxknGIi,"['63eb34876cbd2ebbc3b254961d96cdafb00f28719229f61e27b19a2510929012', '154c433c491929c5ef686e838e323664a00e6a0d822ccc958fb4dab03e49a08f']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,303951d4c50efb2e991652225a6f02b1,,,145.414063,10.0.2.15,49184,50.112.45.104,443,tcp,6.237373999999988,364.0,3063.0,RSTO,True,False,0,ShADadFR,9,736,10,3467,ssl
180.703881,CTX8971JZTbISRjiU7,10.0.2.15,49186,204.187.14.69,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,gtmetrix.com,True,True,CsiI,nan,nan,,1a5fe5677b0e4fbbc854e8908225637d,fbe78c619e7ea20046131294ad087f05,,,180.51333,10.0.2.15,49186,204.187.14.69,443,tcp,16.403170000000017,1400.0,87724.0,SF,True,False,0,ShADadTfF,37,2893,104,91888,ssl
180.713526,C8rVGE4Tac2Ovm9kE8,10.0.2.15,49187,204.187.14.69,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,gtmetrix.com,True,True,CsiI,nan,nan,,1a5fe5677b0e4fbbc854e8908225637d,fbe78c619e7ea20046131294ad087f05,,,180.516466,10.0.2.15,49187,204.187.14.69,443,tcp,15.821563999999995,971.0,10915.0,SF,True,False,0,ShADadTfF,11,1424,19,11679,ssl
180.715476,CRCAMv2aF8lVYMqJfe,10.0.2.15,49188,204.187.14.69,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,gtmetrix.com,True,True,CsiI,nan,nan,,1a5fe5677b0e4fbbc854e8908225637d,fbe78c619e7ea20046131294ad087f05,,,180.518738,10.0.2.15,49188,204.187.14.69,443,tcp,18.580351999999976,1653.0,75834.0,SF,True,False,0,ShADadTFf,33,2986,91,79478,ssl
180.717471,C6wFbR1Cpg62dF4H7g,10.0.2.15,49190,204.187.14.69,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,gtmetrix.com,True,True,CsiI,nan,nan,,1a5fe5677b0e4fbbc854e8908225637d,fbe78c619e7ea20046131294ad087f05,,,180.521969,10.0.2.15,49190,204.187.14.69,443,tcp,15.838439999999991,969.0,14536.0,SF,True,False,0,ShADadTfF,14,1542,24,15500,ssl
180.721456,CNYxk145Ra8xIHM2rc,10.0.2.15,49189,204.187.14.69,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,gtmetrix.com,True,True,CsiI,nan,nan,,1a5fe5677b0e4fbbc854e8908225637d,fbe78c619e7ea20046131294ad087f05,,,180.521165,10.0.2.15,49189,204.187.14.69,443,tcp,6.397412000000003,599.0,168.0,SF,True,False,0,ShADadFfRr,8,931,9,532,ssl
224.504298,CqcgZf2FgYJf22bIcg,10.0.2.15,49223,216.58.214.238,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,x25519,apis.google.com,False,True,CsxknGIti,"['60db1a0e0585e4ded4482713fe44b119971d4535489a302ea33ca305b774f781', '9f630426df1d8abfd80ace98871ba833ab9742cb34838de2b5285ed54c0c7dcc', '3c35cc963eb004451323d3275d05b353235053490d9cd83729a2faf5e7ca1cc0']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,ab41313cfec25328b20865eb1388e0a2,h2,,224.458439,10.0.2.15,49223,216.58.214.238,443,tcp,1.223240000000004,496.0,3898.0,RSTO,True,False,0,ShADadFR,11,948,13,4422,ssl
226.304745,CM0c0b1Zc8lJfH6cBl,10.0.2.15,49228,104.123.232.112,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,secp256r1,panasonic.co.jp,False,True,CsxknGIti,"['e57e0738df00a578dc65779d8bdccac9ef528bb998e4c5dad294d58f07b5477c', '074541ecdf88ed992ed5ade3ecddef27a26ba1b44480a195c0a8dadae2521d8e']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,2b33c1374db4ddf06942f92373c0b54b,http/1.1,,226.284745,10.0.2.15,49228,104.123.232.112,443,tcp,125.84628600000002,662.0,3962.0,SF,True,False,0,ShADadTTFfRr,25,1686,26,5006,ssl
229.625178,CIq63Y1YVQAIDxKfPd,10.0.2.15,49233,216.58.214.228,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,x25519,www.google.com,False,True,CsxknGIti,"['956e194960c68ac27a798b9de5f275ac1b0d80576783cff18c752250b5f1f519', '9f630426df1d8abfd80ace98871ba833ab9742cb34838de2b5285ed54c0c7dcc', '3c35cc963eb004451323d3275d05b353235053490d9cd83729a2faf5e7ca1cc0']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,ab41313cfec25328b20865eb1388e0a2,h2,,229.60084,10.0.2.15,49233,216.58.214.228,443,tcp,369.362864,7829.0,126493.0,SF,True,False,0,ShADadfF,126,12881,236,135937,ssl
229.63147,CWzdyDwgDdBr1PAn,10.0.2.15,49234,216.58.214.228,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,x25519,www.google.com,False,True,CsxknGIti,"['956e194960c68ac27a798b9de5f275ac1b0d80576783cff18c752250b5f1f519', '9f630426df1d8abfd80ace98871ba833ab9742cb34838de2b5285ed54c0c7dcc', '3c35cc963eb004451323d3275d05b353235053490d9cd83729a2faf5e7ca1cc0']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,ab41313cfec25328b20865eb1388e0a2,h2,,229.612487,10.0.2.15,49234,216.58.214.228,443,tcp,0.49092500000000405,524.0,3875.0,RSTO,True,False,0,ShADadR,10,936,12,4359,ssl
229.659149,Cv3bFI31q8oQnXMDD8,10.0.2.15,49235,31.13.93.7,443,TLSv12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,secp256r1,connect.facebook.net,False,True,CsxknGIti,"['152151b387412a95ab90fd4664f2d98880408e9e43913124e4c91226a483386b', '19400be5b7a31fb733917700789d2f0a2471c0c9d506c0e504c06c16d7cb17c0']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,2d1eb5817ece335c24904f516ad5da12,h2,,229.616056,10.0.2.15,49235,31.13.93.7,443,tcp,266.30289000000005,1218.0,77799.0,SF,True,False,0,ShADadFfRr,43,2950,85,81203,ssl
229.821123,C0na0z4PCXwyKflHT1,10.0.2.15,49236,31.13.93.7,443,TLSv12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,secp256r1,connect.facebook.net,False,True,CsxknGIti,"['152151b387412a95ab90fd4664f2d98880408e9e43913124e4c91226a483386b', '19400be5b7a31fb733917700789d2f0a2471c0c9d506c0e504c06c16d7cb17c0']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,2d1eb5817ece335c24904f516ad5da12,h2,,229.65974,10.0.2.15,49236,31.13.93.7,443,tcp,0.5867289999999911,563.0,3942.0,RSTR,True,False,0,ShADadfRr,12,1055,15,4546,ssl
231.112734,CW8Eqm1AyBDaLsCfG,10.0.2.15,49241,216.58.214.237,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,x25519,accounts.google.com,False,True,CsxknGIti,"['db115550b0150d52e887a39b4b96793248152b63f300461c73a507e588f3f749', '9f630426df1d8abfd80ace98871ba833ab9742cb34838de2b5285ed54c0c7dcc', '3c35cc963eb004451323d3275d05b353235053490d9cd83729a2faf5e7ca1cc0']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,ab41313cfec25328b20865eb1388e0a2,h2,,231.091483,10.0.2.15,49241,216.58.214.237,443,tcp,193.774458,1360.0,4839.0,SF,True,False,0,ShADadFf,21,2212,26,5883,ssl
233.521052,CIOdl74urId8i5qjik,10.0.2.15,49246,216.58.214.227,443,TLSv12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,x25519,ssl.gstatic.com,False,True,CsxknGIti,"['11ddd329046367c19b32ffdb02ed308de129de4d6ffcf95856d7bd6a7accfba9', '9f630426df1d8abfd80ace98871ba833ab9742cb34838de2b5285ed54c0c7dcc', '3c35cc963eb004451323d3275d05b353235053490d9cd83729a2faf5e7ca1cc0']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,84480cf8cf0e732666092640e581e1a5,h2,,233.485156,10.0.2.15,49246,216.58.214.227,443,tcp,205.938519,1373.0,9922.0,SF,True,False,0,ShADadFf,27,2465,39,11486,ssl
233.616819,C0qrIF1v8SxfJE1CX6,10.0.2.15,49248,216.58.214.238,443,TLSv12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,x25519,cse.google.com,False,True,CsxknGIti,"['11ddd329046367c19b32ffdb02ed308de129de4d6ffcf95856d7bd6a7accfba9', '9f630426df1d8abfd80ace98871ba833ab9742cb34838de2b5285ed54c0c7dcc', '3c35cc963eb004451323d3275d05b353235053490d9cd83729a2faf5e7ca1cc0']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,84480cf8cf0e732666092640e581e1a5,h2,,233.575808,10.0.2.15,49248,216.58.214.238,443,tcp,0.5992200000000021,495.0,4423.0,SF,True,False,0,ShADadFf,10,907,14,4987,ssl
233.61455,CKeFm736DdGUwyA4W8,10.0.2.15,49247,216.58.214.238,443,TLSv12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,x25519,cse.google.com,False,True,CsxknGIti,"['11ddd329046367c19b32ffdb02ed308de129de4d6ffcf95856d7bd6a7accfba9', '9f630426df1d8abfd80ace98871ba833ab9742cb34838de2b5285ed54c0c7dcc', '3c35cc963eb004451323d3275d05b353235053490d9cd83729a2faf5e7ca1cc0']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,84480cf8cf0e732666092640e581e1a5,h2,,233.574266,10.0.2.15,49247,216.58.214.238,443,tcp,0.707485000000019,495.0,4422.0,SF,True,False,0,ShADadFf,9,867,12,4906,ssl
234.347564,CAycl64kZksZdBriX1,10.0.2.15,49250,216.58.214.194,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,x25519,googleads.g.doubleclick.net,False,True,CsxknGIti,"['a32ffddd76f9e7debbfc9a37b38d2ef86039b30a10d7c45ab8223d149cf99699', '9f630426df1d8abfd80ace98871ba833ab9742cb34838de2b5285ed54c0c7dcc', '3c35cc963eb004451323d3275d05b353235053490d9cd83729a2faf5e7ca1cc0']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,ab41313cfec25328b20865eb1388e0a2,h2,,234.315839,10.0.2.15,49250,216.58.214.194,443,tcp,613.578658,5240.0,11792.0,SF,True,False,0,ShADadfF,53,7372,68,14516,ssl
234.352351,CoP5PjNUFzsCCzXch,10.0.2.15,49251,216.58.214.194,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,x25519,googleads.g.doubleclick.net,False,True,CsxknGIti,"['a32ffddd76f9e7debbfc9a37b38d2ef86039b30a10d7c45ab8223d149cf99699', '9f630426df1d8abfd80ace98871ba833ab9742cb34838de2b5285ed54c0c7dcc', '3c35cc963eb004451323d3275d05b353235053490d9cd83729a2faf5e7ca1cc0']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,ab41313cfec25328b20865eb1388e0a2,h2,,234.31763,10.0.2.15,49251,216.58.214.194,443,tcp,0.5391359999999851,537.0,4085.0,SF,True,False,0,ShADadFf,11,989,14,4649,ssl
234.908497,C43S0p3b3kf0l190ga,10.0.2.15,49255,74.125.206.154,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,x25519,stats.g.doubleclick.net,False,True,CsxknGIti,"['8d80516b26a9002a020bc551f01c44620d0d726476e4babc515dc5c82f0555b5', '9f630426df1d8abfd80ace98871ba833ab9742cb34838de2b5285ed54c0c7dcc', '3c35cc963eb004451323d3275d05b353235053490d9cd83729a2faf5e7ca1cc0']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,ab41313cfec25328b20865eb1388e0a2,h2,,234.872905,10.0.2.15,49255,74.125.206.154,443,tcp,301.059958,2531.0,5604.0,SF,True,False,0,ShADadFf,28,3663,35,7008,ssl
234.906802,CHMCMz2uKwo05v3VFd,10.0.2.15,49254,74.125.206.154,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,x25519,stats.g.doubleclick.net,False,True,CsxknGIti,"['8d80516b26a9002a020bc551f01c44620d0d726476e4babc515dc5c82f0555b5', '9f630426df1d8abfd80ace98871ba833ab9742cb34838de2b5285ed54c0c7dcc', '3c35cc963eb004451323d3275d05b353235053490d9cd83729a2faf5e7ca1cc0']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,ab41313cfec25328b20865eb1388e0a2,h2,,234.871808,10.0.2.15,49254,74.125.206.154,443,tcp,0.499470000000002,948.0,4481.0,SF,True,False,0,ShADadFf,15,1560,20,5285,ssl
235.412547,CJOcA63pPDwFLwn577,10.0.2.15,49256,93.184.220.66,443,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,secp256r1,platform.twitter.com,False,True,CsxuknGIti,"['498dfbfa068ce7e3252a308f9578608d3df2d287b5b9284571f7d3ed43ba3ab0', '19400be5b7a31fb733917700789d2f0a2471c0c9d506c0e504c06c16d7cb17c0', '7431e5f4c3c1ce4690774f0b61e05440883ba9a01ed00ba6abd7806ed3b118cf']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,76cc3e2d3028143b23ec18e27dbd7ca9,http/1.1,,235.379034,10.0.2.15,49256,93.184.220.66,443,tcp,5.4724700000000155,354.0,5773.0,SF,True,False,0,ShADadFfRr,11,806,15,6377,ssl
236.049149,Cvz2Cv5jUZw9zWqB2,10.0.2.15,49257,216.58.214.238,443,TLSv12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,x25519,www.youtube.com,False,True,CsxknGIti,"['11ddd329046367c19b32ffdb02ed308de129de4d6ffcf95856d7bd6a7accfba9', '9f630426df1d8abfd80ace98871ba833ab9742cb34838de2b5285ed54c0c7dcc', '3c35cc963eb004451323d3275d05b353235053490d9cd83729a2faf5e7ca1cc0']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,84480cf8cf0e732666092640e581e1a5,h2,,235.792323,10.0.2.15,49257,216.58.214.238,443,tcp,0.6755069999999811,496.0,4421.0,SF,True,False,0,ShADadFf,11,948,14,4985,ssl
236.055832,CjrIMOzJcEwug8eWa,10.0.2.15,49258,216.58.214.238,443,TLSv12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,x25519,www.youtube.com,False,True,CsxknGIti,"['11ddd329046367c19b32ffdb02ed308de129de4d6ffcf95856d7bd6a7accfba9', '9f630426df1d8abfd80ace98871ba833ab9742cb34838de2b5285ed54c0c7dcc', '3c35cc963eb004451323d3275d05b353235053490d9cd83729a2faf5e7ca1cc0']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,84480cf8cf0e732666092640e581e1a5,h2,,235.817948,10.0.2.15,49258,216.58.214.238,443,tcp,0.744380000000006,496.0,4423.0,SF,True,False,0,ShADadFf,11,948,15,5027,ssl
238.271669,CygMMD2wXmAI6Mrkd4,10.0.2.15,49261,216.58.214.227,443,TLSv12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,x25519,fonts.gstatic.com,False,True,CsxknGIti,"['11ddd329046367c19b32ffdb02ed308de129de4d6ffcf95856d7bd6a7accfba9', '9f630426df1d8abfd80ace98871ba833ab9742cb34838de2b5285ed54c0c7dcc', '3c35cc963eb004451323d3275d05b353235053490d9cd83729a2faf5e7ca1cc0']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,84480cf8cf0e732666092640e581e1a5,h2,,237.954433,10.0.2.15,49261,216.58.214.227,443,tcp,252.96972499999998,1855.0,22326.0,SF,True,False,0,ShADadFf,32,3147,48,24250,ssl
239.59611,CNxhAP1TMJjqVSsDDd,10.0.2.15,49264,216.58.214.238,443,TLSv12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,x25519,s.ytimg.com,False,True,CsxknGIti,"['11ddd329046367c19b32ffdb02ed308de129de4d6ffcf95856d7bd6a7accfba9', '9f630426df1d8abfd80ace98871ba833ab9742cb34838de2b5285ed54c0c7dcc', '3c35cc963eb004451323d3275d05b353235053490d9cd83729a2faf5e7ca1cc0']",[],1.0,0ffee3ba8e615ad22535e7f771690a28,84480cf8cf0e732666092640e581e1a5,h2,,239.541667,10.0.2.15,49264,216.58.214.238,443,tcp,0.5115700000000061,492.0,4406.0,SF,True,False,0,ShADadFf,10,904,13,4930,ssl
