duration,orig_bytes,resp_bytes,byte_ratio,orig_pkts,resp_pkts,ja3_int,ja3s_int,tls_version_int,cipher_count,ext_count,sni_len,sni_entropy,sni_is_ip,sni_rarity,ja3_rarity,cert_cnt
5.472470000000016,354.0,5773.0,0.06130931763075857,11.0,15.0,120084,223905,77142,0,0,20,3.5219280948873624,False,0.018518518518518517,0.00012961762799740766,0
0.6755069999999811,496.0,4421.0,0.11216644052464948,11.0,14.0,120084,224144,77142,0,0,15,3.1898980954642866,False,0.034482758620689655,0.00012961762799740766,0
0.744380000000006,496.0,4423.0,0.11211573236889692,11.0,15.0,120084,224144,77142,0,0,15,3.1898980954642866,False,0.034482758620689655,0.00012961762799740766,0
252.969725,1855.0,22326.0,0.08308326241770055,32.0,48.0,120084,224144,77142,0,0,17,3.337175341123077,False,0.02,0.00012961762799740766,0
0.5115700000000061,492.0,4406.0,0.11164057181756297,10.0,13.0,120084,224144,77142,0,0,11,3.0957952550009344,False,0.1111111111111111,0.00012961762799740766,0
0.50517400000001,492.0,4406.0,0.11164057181756297,9.0,12.0,120084,224144,77142,0,0,11,3.0957952550009344,False,0.1111111111111111,0.00012961762799740766,0
247.869602,1149.0,6445.0,0.1782500775674837,24.0,30.0,120084,175122,77142,0,0,18,3.4193819456463714,False,0.125,0.00012961762799740766,0
607.510268,14324.0,327497.0,0.04373767168043774,187.0,419.0,120084,175122,77142,0,0,13,2.873140679513133,False,0.023809523809523808,0.00012961762799740766,0
0.7048430000000111,523.0,3864.0,0.13531694695989652,12.0,14.0,120084,175122,77142,0,0,13,2.873140679513133,False,0.023809523809523808,0.00012961762799740766,0
255.946964,2483.0,117539.0,0.02112472349838353,45.0,117.0,120084,84751,77142,0,0,16,3.1556390622295662,False,0.018867924528301886,0.00012961762799740766,0
0.439155999999997,528.0,3941.0,0.1339421613394216,10.0,14.0,120084,84751,77142,0,0,16,3.1556390622295662,False,0.018867924528301886,0.00012961762799740766,0
9.56113400000001,787.0,5336.0,0.14746112047967022,11.0,15.0,120084,171742,77142,0,0,14,3.128085278891395,False,0.16666666666666666,0.00012961762799740766,0
10.125164000000012,706.0,5336.0,0.13228405471238525,11.0,15.0,120084,171742,77142,0,0,14,3.128085278891395,False,0.16666666666666666,0.00012961762799740766,0
6.736312999999996,348.0,4583.0,0.07591623036649214,10.0,12.0,120084,171742,77142,0,0,14,3.128085278891395,False,0.16666666666666666,0.00012961762799740766,0
6.730862999999999,348.0,4614.0,0.07540628385698808,10.0,11.0,120084,171742,77142,0,0,14,3.128085278891395,False,0.16666666666666666,0.00012961762799740766,0
6.448639999999983,348.0,4614.0,0.07540628385698808,10.0,11.0,120084,171742,77142,0,0,14,3.128085278891395,False,0.16666666666666666,0.00012961762799740766,0
6.441790999999995,348.0,4614.0,0.07540628385698808,10.0,12.0,120084,171742,77142,0,0,14,3.128085278891395,False,0.16666666666666666,0.00012961762799740766,0
11.55577200000002,730.0,4707.0,0.15505522514868308,12.0,14.0,120084,223905,77142,0,0,22,3.477175233435623,False,0.05263157894736842,0.00012961762799740766,0
196.32623,1519.0,4878.0,0.3113342898134864,22.0,25.0,120084,166455,77142,0,0,23,3.6211755429194716,False,0.05,0.00012961762799740766,0
260.841354,1737.0,5845.0,0.29712624016421485,28.0,33.0,120084,166455,77142,0,0,21,3.6304126608739975,False,0.05263157894736842,0.00012961762799740766,0
1.807951000000002,566.0,4139.0,0.13671497584541062,12.0,15.0,120084,166455,77142,0,0,23,3.6211755429194716,False,0.05,0.00012961762799740766,0
1.853081000000003,564.0,4116.0,0.1369929560359485,13.0,17.0,120084,166455,77142,0,0,21,3.6304126608739975,False,0.05263157894736842,0.00012961762799740766,0
1.414963,1174.0,3446.0,0.3405860168262257,9.0,12.0,120084,11761,226416,0,0,16,3.5,False,1.0,0.00012961762799740766,0
124.651951,680.0,5720.0,0.11886033910155568,25.0,27.0,120084,247811,77142,0,0,18,3.4613201402110083,False,0.1,0.00012961762799740766,0
125.670394,705.0,6962.0,0.1012494614390349,25.0,28.0,120084,247811,77142,0,0,18,3.4613201402110083,False,0.1,0.00012961762799740766,0
125.65835500000004,707.0,165190.0,0.004279894183097142,58.0,171.0,120084,247811,77142,0,0,18,3.4613201402110083,False,0.1,0.00012961762799740766,0
125.68933499999996,700.0,10412.0,0.06722366272928071,24.0,30.0,120084,247811,77142,0,0,18,3.4613201402110083,False,0.1,0.00012961762799740766,0
124.67704300000004,685.0,14663.0,0.04671303873431533,27.0,36.0,120084,247811,77142,0,0,18,3.4613201402110083,False,0.1,0.00012961762799740766,0
142.95973599999996,1948.0,227996.0,0.008543972069807936,98.0,248.0,120084,247811,77142,0,0,18,3.4613201402110083,False,0.1,0.00012961762799740766,0
124.800857,682.0,18357.0,0.03715001634164942,27.0,40.0,120084,247811,77142,0,0,18,3.4613201402110083,False,0.1,0.00012961762799740766,0
0.496614000000022,915.0,3759.0,0.24335106382978725,10.0,12.0,120084,204737,77142,0,0,17,3.4992275471326932,False,0.25,0.00012961762799740766,0
126.324096,1456.0,10505.0,0.13858747382448125,27.0,33.0,247823,224201,77142,0,0,18,3.4613201402110083,False,0.1,0.0003951007506914263,0
126.324609,1346.0,11123.0,0.12099964041711614,27.0,30.0,247823,224201,77142,0,0,18,3.4613201402110083,False,0.1,0.0003951007506914263,0
5.626562999999976,599.0,183.0,3.255434782608696,7.0,7.0,247823,224201,77142,0,0,18,3.4613201402110083,False,0.1,0.0003951007506914263,0
0.506894999999985,800.0,3975.0,0.2012072434607646,10.0,13.0,120084,204737,77142,0,0,17,3.4992275471326932,False,0.25,0.00012961762799740766,0
0.497092999999949,764.0,455.0,1.6754385964912282,8.0,9.0,120084,255003,77142,0,0,17,3.4992275471326932,False,0.25,0.00012961762799740766,0
3.20955600000002,277.0,168.0,1.6390532544378698,6.0,7.0,120084,255003,77142,0,0,17,3.4992275471326932,False,0.25,0.00012961762799740766,0
11.129908999999998,975.0,4367.0,0.22321428571428573,13.0,14.0,120084,187940,77142,0,0,14,3.2359263506290334,False,0.14285714285714285,0.00012961762799740766,0
198.57113000000004,2788.0,18208.0,0.15311109890713384,34.0,50.0,120084,175122,77142,0,0,24,3.772055208874201,False,0.017241379310344827,0.00012961762799740766,0
199.917761,2736.0,57871.0,0.04727674868675698,49.0,88.0,120084,175122,77142,0,0,27,3.726204631392457,False,0.025,0.00012961762799740766,0
65.71202999999997,556.0,4427.0,0.12556458897922312,15.0,17.0,120084,224144,77142,0,0,29,3.8404025467025056,False,0.037037037037037035,0.00012961762799740766,0
1.779315999999994,510.0,4380.0,0.11641177813284638,12.0,13.0,120084,224144,77142,0,0,29,3.8404025467025056,False,0.037037037037037035,0.00012961762799740766,0
62.703164000000015,1079.0,3406.0,0.31670090989140004,15.0,17.0,120084,79665,77142,0,0,17,3.2927701939369904,False,1.0,0.00012961762799740766,0
2.576528999999993,1334.0,28499.0,0.04680701754385965,25.0,42.0,120084,175122,77142,0,0,25,3.7336606896881848,False,0.02127659574468085,0.00012961762799740766,0
196.186192,1532.0,13876.0,0.11039850111695611,27.0,37.0,120084,175122,77142,0,0,25,3.7336606896881848,False,0.02127659574468085,0.00012961762799740766,0
3.021055999999987,1350.0,27337.0,0.049381812861218816,22.0,38.0,120084,175122,77142,0,0,25,3.7336606896881848,False,0.02127659574468085,0.00012961762799740766,0
295.27944699999995,2380.0,21578.0,0.11029241392094166,32.0,47.0,120084,175122,77142,0,0,23,3.7622673906514947,False,0.021739130434782608,0.00012961762799740766,0
2.214326000000028,1328.0,48697.0,0.02727011376237217,25.0,56.0,120084,175122,77142,0,0,25,3.7336606896881848,False,0.02127659574468085,0.00012961762799740766,0
2.482825999999988,1332.0,4530.0,0.2939748399911719,16.0,19.0,120084,175122,77142,0,0,25,3.7336606896881848,False,0.02127659574468085,0.00012961762799740766,0
1.243655999999987,535.0,3897.0,0.13724987172909184,12.0,15.0,120084,175122,77142,0,0,25,3.7336606896881848,False,0.02127659574468085,0.00012961762799740766,0
0.870415000000036,496.0,4423.0,0.11211573236889692,11.0,16.0,120084,224144,77142,0,0,15,3.189898095464287,False,0.04,0.00012961762799740766,0
0.8515209999999911,496.0,4423.0,0.11211573236889692,11.0,16.0,120084,224144,77142,0,0,15,3.189898095464287,False,0.04,0.00012961762799740766,0
194.759839,1002.0,4580.0,0.21872953503601833,21.0,25.0,120084,175122,77142,0,0,14,2.8423709931771093,False,0.017543859649122806,0.00012961762799740766,0
0.65093900000005,501.0,3968.0,0.12622826908541193,11.0,13.0,120084,175122,77142,0,0,20,3.621928094887362,False,0.05263157894736842,0.00012961762799740766,0
196.705662,716.0,4239.0,0.16886792452830188,19.0,22.0,120084,175122,77142,0,0,30,3.8980685120588383,False,0.02127659574468085,0.00012961762799740766,0
122.75969499999997,644.0,9488.0,0.0678680577510802,23.0,28.0,120084,223905,77142,0,0,29,4.004364184708143,False,0.07142857142857142,0.00012961762799740766,0
12.781316000000004,735.0,4708.0,0.1560840942875345,12.0,14.0,120084,223905,77142,0,0,22,3.477175233435623,False,0.05263157894736842,0.00012961762799740766,0
6.571406999999965,356.0,4275.0,0.0832553788587465,11.0,12.0,120084,223905,77142,0,0,22,3.477175233435623,False,0.05263157894736842,0.00012961762799740766,0
6.593000999999958,363.0,5199.0,0.0698076923076923,10.0,12.0,120084,223905,77142,0,0,29,4.004364184708143,False,0.07142857142857142,0.00012961762799740766,0
121.48841799999995,1139.0,5787.0,0.19678645473393228,22.0,24.0,120084,223905,77142,0,0,28,4.039148671903071,False,0.1,0.00012961762799740766,0
86.43422700000002,611.0,5130.0,0.1190801013447671,14.0,19.0,120084,140520,77142,0,0,15,3.373557262275185,False,0.1111111111111111,0.00012961762799740766,0
69.51634200000001,613.0,5130.0,0.11946988891054375,14.0,17.0,120084,140520,77142,0,0,17,3.4992275471326932,False,0.14285714285714285,0.00012961762799740766,0
4.658720000000017,1916.0,3578.0,0.5353450684548756,11.0,13.0,120084,233400,77142,0,0,20,3.621928094887362,False,0.5,0.00012961762799740766,0
6.435640999999975,354.0,3309.0,0.10694864048338369,9.0,10.0,120084,233400,77142,0,0,20,3.621928094887362,False,0.5,0.00012961762799740766,0
54.66372899999999,7875.0,249626.0,0.03154706822579288,72.0,227.0,120084,93590,77142,0,0,15,3.32323142879762,False,0.1111111111111111,0.00012961762799740766,0
43.00295299999999,3440.0,20840.0,0.16505925819298498,22.0,33.0,247823,255003,77142,0,0,15,3.32323142879762,False,0.1111111111111111,0.0003951007506914263,0
43.83012599999995,6456.0,596738.0,0.010818800178972717,170.0,545.0,247823,255003,77142,0,0,15,3.32323142879762,False,0.1111111111111111,0.0003951007506914263,0
21.05112799999995,1259.0,34849.0,0.03612625538020086,19.0,38.0,247823,255003,77142,0,0,15,3.32323142879762,False,0.1111111111111111,0.0003951007506914263,0
43.19593099999997,4216.0,8318.0,0.5067916816925111,19.0,24.0,247823,255003,77142,0,0,15,3.32323142879762,False,0.1111111111111111,0.0003951007506914263,0
43.846812,4988.0,146348.0,0.03408291139672973,61.0,143.0,247823,255003,77142,0,0,15,3.32323142879762,False,0.1111111111111111,0.0003951007506914263,0
7.304753000000005,347.0,3493.0,0.0993131081854608,9.0,10.0,120084,166455,77142,0,0,13,3.0269868333592873,False,0.5,0.00012961762799740766,0
0.489476000000024,505.0,4423.0,0.1141500904159132,11.0,15.0,120084,224144,77142,0,0,24,3.569773835029478,False,1.0,0.00012961762799740766,0
20.59304899999995,1307.0,1573.0,0.8303684879288437,9.0,11.0,247823,255003,77142,0,0,15,3.32323142879762,False,0.1111111111111111,0.0003951007506914263,0
179.49248799999992,1235.0,4575.0,0.26988636363636365,21.0,26.0,120084,175122,77142,0,0,12,3.0849625007211556,False,1.0,0.00012961762799740766,0
0.7378289999999761,496.0,4423.0,0.11211573236889692,10.0,13.0,120084,224144,77142,0,0,15,3.189898095464287,False,0.04,0.00012961762799740766,0
181.17854100000005,708.0,4272.0,0.16569155160308915,19.0,23.0,120084,175122,77142,0,0,22,3.6635327548042538,False,0.07692307692307693,0.00012961762799740766,0
3.827854000000002,972.0,4300.0,0.22599395489421065,15.0,18.0,120084,175122,77142,0,0,22,3.6635327548042538,False,0.07692307692307693,0.00012961762799740766,0
1.2934819999999831,492.0,4407.0,0.11161524500907441,12.0,14.0,120084,224144,77142,0,0,11,2.9139770731827523,False,0.037037037037037035,0.00012961762799740766,0
1.27538800000002,492.0,4406.0,0.11164057181756297,12.0,15.0,120084,224144,77142,0,0,11,2.9139770731827523,False,0.037037037037037035,0.00012961762799740766,0
178.03583099999997,710.0,4047.0,0.17539525691699603,18.0,21.0,120084,175122,77142,0,0,24,3.6572682296173897,False,0.034482758620689655,0.00012961762799740766,0
61.64165399999996,919.0,3396.0,0.2705328230791875,15.0,18.0,120084,79665,77142,0,0,27,3.6339740759971577,False,0.16666666666666666,0.00012961762799740766,0
20.497236000000044,681.0,38592.0,0.017645687041691498,19.0,48.0,120084,208,77142,0,0,17,3.3371753411230776,False,0.09090909090909091,0.00012961762799740766,0
186.405836,1122.0,12792.0,0.08770421324161651,24.0,33.0,120084,207688,77142,0,0,15,3.1395722619867223,False,0.03225806451612903,0.00012961762799740766,0
183.38228099999992,940.0,248040.0,0.0037896960583129404,91.0,272.0,120084,125774,77142,0,0,18,3.6143694458867563,False,0.03225806451612903,0.00012961762799740766,0
183.374789,980.0,8361.0,0.11719684286055967,22.0,28.0,120084,178689,77142,0,0,20,3.6841837197791887,False,0.024390243902439025,0.00012961762799740766,0
133.29649300000003,14328.0,122079.0,0.11736566186107471,92.0,173.0,120084,207688,77142,0,0,16,3.327819531114783,False,0.05555555555555555,0.00012961762799740766,0
133.303495,11740.0,133897.0,0.08767868078686762,80.0,172.0,120084,207688,77142,0,0,16,3.327819531114783,False,0.05555555555555555,0.00012961762799740766,0
119.22245599999997,715.0,32401.0,0.022066539102524537,28.0,50.0,120084,140520,77142,0,0,20,3.2464393446710154,False,0.07692307692307693,0.00012961762799740766,0
133.30472700000007,15680.0,444466.0,0.035278209630861236,162.0,466.0,120084,207688,77142,0,0,16,3.327819531114783,False,0.05555555555555555,0.00012961762799740766,0
133.312906,12433.0,178740.0,0.06955874701383566,100.0,214.0,120084,207688,77142,0,0,16,3.327819531114783,False,0.05555555555555555,0.00012961762799740766,0
4.259750000000054,909.0,11782.0,0.07714503946363405,13.0,21.0,120084,225709,77142,0,0,21,3.535174565635902,False,0.02857142857142857,0.00012961762799740766,0
70.89219800000001,2034.0,5263.0,0.3863981762917933,16.0,19.0,120084,79665,77142,0,0,29,3.9783335811852645,False,0.3333333333333333,0.00012961762799740766,0
183.811109,2163.0,221908.0,0.009747238732994155,76.0,228.0,120084,207688,77142,0,0,15,3.1395722619867223,False,0.03225806451612903,0.00012961762799740766,0
0.636451999999962,937.0,38674.0,0.02422753716871364,22.0,48.0,120084,207688,77142,0,0,15,3.1395722619867223,False,0.03225806451612903,0.00012961762799740766,0
0.6342099999999391,937.0,36689.0,0.025538293813028072,23.0,51.0,120084,207688,77142,0,0,15,3.1395722619867223,False,0.03225806451612903,0.00012961762799740766,0
7.849470999999994,363.0,4105.0,0.0884072089624939,9.0,10.0,120084,79665,77142,0,0,29,3.9783335811852645,False,0.3333333333333333,0.00012961762799740766,0
0.7341360000000351,937.0,36601.0,0.025599694005792033,25.0,53.0,120084,207688,77142,0,0,15,3.1395722619867223,False,0.03225806451612903,0.00012961762799740766,0
0.605463999999983,558.0,3989.0,0.13984962406015036,11.0,12.0,120084,207688,77142,0,0,15,3.1395722619867223,False,0.03225806451612903,0.00012961762799740766,0
0.616138999999975,558.0,4058.0,0.13747228381374724,14.0,17.0,120084,207688,77142,0,0,15,3.1395722619867223,False,0.03225806451612903,0.00012961762799740766,0
6.470737999999983,350.0,4839.0,0.07231404958677685,11.0,13.0,120084,207688,77142,0,0,16,3.327819531114783,False,0.05555555555555555,0.00012961762799740766,0
6.507140999999933,350.0,4839.0,0.07231404958677685,11.0,14.0,120084,207688,77142,0,0,16,3.327819531114783,False,0.05555555555555555,0.00012961762799740766,0
178.69544199999996,968.0,84296.0,0.011483208180599547,41.0,106.0,120084,175122,77142,0,0,24,3.4072682296173893,False,0.03333333333333333,0.00012961762799740766,0
183.088809,1074.0,49747.0,0.021588807590254885,41.0,71.0,120084,178689,77142,0,0,20,3.6841837197791887,False,0.024390243902439025,0.00012961762799740766,0
0.423408999999992,563.0,3878.0,0.1451405001288992,11.0,14.0,120084,178689,77142,0,0,20,3.6841837197791887,False,0.024390243902439025,0.00012961762799740766,0
0.412981000000058,534.0,4069.0,0.1312039312039312,12.0,15.0,120084,175122,77142,0,0,24,3.4072682296173893,False,0.03333333333333333,0.00012961762799740766,0
118.85571800000002,829.0,65999.0,0.01256060606060606,33.0,86.0,120084,207688,77142,0,0,16,3.327819531114783,False,0.05555555555555555,0.00012961762799740766,0
6.706602999999973,350.0,4839.0,0.07231404958677685,12.0,15.0,120084,207688,77142,0,0,16,3.327819531114783,False,0.05555555555555555,0.00012961762799740766,0
5.833805999999981,347.0,3958.0,0.08764839605961101,11.0,13.0,120084,207688,77142,0,0,13,2.8731406795131336,False,0.2,0.00012961762799740766,0
6.240252000000055,355.0,6617.0,0.05364158355998791,11.0,14.0,120084,238193,77142,0,0,21,3.880179922675737,False,0.03125,0.00012961762799740766,0
180.73606900000004,1856.0,935.0,1.982905982905983,21.0,25.0,247823,65378,77142,0,0,24,3.772055208874201,False,0.017241379310344827,0.0003951007506914263,0
5.623597999999902,362.0,5199.0,0.06961538461538462,10.0,11.0,120084,223905,77142,0,0,28,3.99468036840891,False,0.07692307692307693,0.00012961762799740766,0
118.932231,714.0,9749.0,0.07323076923076922,22.0,28.0,120084,223905,77142,0,0,28,3.99468036840891,False,0.07692307692307693,0.00012961762799740766,0
6.912638000000015,599.0,168.0,3.544378698224852,8.0,9.0,247823,255003,77142,0,0,21,3.535174565635902,False,0.02857142857142857,0.0003951007506914263,0
183.900617,971.0,58179.0,0.016689584049501546,38.0,80.0,120084,223905,77142,0,0,15,3.2402239289418517,False,0.25,0.00012961762799740766,0
184.930157,1034.0,7815.0,0.13229273285568066,24.0,29.0,120084,223905,77142,0,0,20,3.584183719779188,False,0.047619047619047616,0.00012961762799740766,0
1.080853000000047,558.0,3780.0,0.14758000528960594,11.0,14.0,120084,223905,77142,0,0,15,3.2402239289418517,False,0.25,0.00012961762799740766,0
1.854936999999949,811.0,5034.0,0.16107249255213504,13.0,17.0,120084,223905,77142,0,0,20,3.584183719779188,False,0.047619047619047616,0.00012961762799740766,0
1.748429999999984,1096.0,3637.0,0.3012644310060473,11.0,13.0,120084,225709,77142,0,0,20,3.984183719779189,False,0.012195121951219513,0.00012961762799740766,0
1.788774999999987,1277.0,3637.0,0.35101704233095105,11.0,13.0,120084,225709,77142,0,0,20,3.984183719779189,False,0.012195121951219513,0.00012961762799740766,0
6.80839299999991,354.0,4812.0,0.07355079991689176,10.0,11.0,120084,207688,77142,0,0,20,3.5841837197791886,False,0.14285714285714285,0.00012961762799740766,0
4.831329000000096,825.0,6376.0,0.12937117766975068,11.0,17.0,120084,233400,77142,0,0,19,3.471354487013928,False,0.025,0.00012961762799740766,0
6.867696000000024,322.0,6376.0,0.050493962678375415,10.0,13.0,120084,233400,77142,0,0,19,3.471354487013928,False,0.025,0.00012961762799740766,0
2.815436999999974,1341.0,482.0,2.7763975155279503,8.0,9.0,247823,255003,77142,0,0,20,3.984183719779189,False,0.012195121951219513,0.0003951007506914263,0
125.97660899999994,10244.0,66182.0,0.15478295030445885,75.0,117.0,247823,179926,77142,0,0,16,3.327819531114783,False,0.05555555555555555,0.0003951007506914263,0
125.96281299999998,10269.0,43719.0,0.23488106129917657,55.0,85.0,247823,179926,77142,0,0,16,3.327819531114783,False,0.05555555555555555,0.0003951007506914263,0
7.244829999999979,354.0,4812.0,0.07355079991689176,11.0,14.0,120084,207688,77142,0,0,20,3.5841837197791886,False,0.14285714285714285,0.00012961762799740766,0
185.155116,3680.0,2595.0,1.4175654853620956,33.0,43.0,247823,65378,77142,0,0,23,3.7622673906514947,False,0.021739130434782608,0.0003951007506914263,0
3.17386799999997,1380.0,825.0,1.6707021791767553,9.0,9.0,247823,255003,77142,0,0,20,3.984183719779189,False,0.012195121951219513,0.0003951007506914263,0
149.64624000000003,5829.0,3918.0,1.4873692268435825,30.0,31.0,120084,173361,77142,0,0,15,3.189898095464287,False,0.022727272727272728,0.00012961762799740766,0
7.000154000000066,459.0,3476.0,0.13201035375323555,9.0,10.0,120084,173361,77142,0,0,15,3.189898095464287,False,0.022727272727272728,0.00012961762799740766,0
185.89538000000005,3722.0,3839.0,0.9692708333333333,26.0,28.0,120084,166455,77142,0,0,14,3.3787834934861767,False,0.1,0.00012961762799740766,0
8.972353999999996,1001.0,5949.0,0.16823529411764707,12.0,13.0,120084,151196,77142,0,0,24,4.053508854797679,False,0.1,0.00012961762799740766,0
6.483404999999948,404.0,5288.0,0.07638494989601059,10.0,12.0,120084,151196,77142,0,0,24,4.053508854797679,False,0.1,0.00012961762799740766,0
3.935915000000022,557.0,3263.0,0.17064950980392157,11.0,13.0,120084,166455,77142,0,0,14,3.3787834934861767,False,0.1,0.00012961762799740766,0
9.129142000000002,655.0,3485.0,0.1878944348823867,10.0,13.0,120084,86227,77142,0,0,21,3.653756708287001,False,0.03125,0.00012961762799740766,0
9.276563999999894,655.0,3485.0,0.1878944348823867,11.0,13.0,120084,86227,77142,0,0,21,3.653756708287001,False,0.03125,0.00012961762799740766,0
180.5297,5400.0,10774.0,0.5011600928074246,30.0,40.0,247823,65378,77142,0,0,14,2.8423709931771093,False,0.017543859649122806,0.0003951007506914263,0
179.53695599999992,1486.0,5387.0,0.2757980697847068,22.0,28.0,120084,175122,77142,0,0,24,3.6572682296173897,False,0.034482758620689655,0.00012961762799740766,0
68.7633209999999,1430.0,3955.0,0.3614762386248736,17.0,19.0,120084,225709,77142,0,0,16,3.375,False,0.024390243902439025,0.00012961762799740766,0
